doctor_id,doctor_name,doctor_specialization,doctor_city,doctor_phone
1,Asmita Gautam,general medicine,Kathmandu,9845055667
2,Rimi Pradhan,cardiology,Lalitpur,9861223456
3,Basanta Panta,neurosurgery,Chitwan,9851011220
4,Milan Poudel,endocrinology,Pokhara,9805800111
5,Ashok Baskota,orthopedics,Kathmandu,9801880655
6,Amrit Pandey,cardiology,Kathmandu,9876543210
7,Hari Shrestha,general surgery,Pokhara,9876543213
8,Harka Bajracharya,radiology,Bhaktapur,9876543216
9,Januka Karki,general surgery,Dhangadi,9876543215
10,Nabin Pant,cardiology,Chitwan,9876543234